kind,brand,name,aliases,genreJa,genre,format,mount,focus,year,weightG,weightMinG,weightMaxG,weightCondition,dataType,confidence,packingMinG,packingMaxG,sourceId
camera,Kodak,Kodak No. 2 Folding Autographic Brownie,コダック,中判フォールディング,Medium-format folding camera,120,Fixed lens,MF,1915,,450,950,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,380,open-model-catalog
camera,Kodak,Kodak No. 2 Rainbow Hawk-Eye,コダック,その他・クラシックカメラ,Vintage film camera,120,Fixed lens,MF,1929,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Kodak,Kodak No. 2A Folding Autographic Brownie,コダック,中判フォールディング,Medium-format folding camera,120,Fixed lens,MF,1915,,450,950,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,380,open-model-catalog
camera,Kodak,Kodak No. 3A Autographic,コダック,大判カメラ,Large-format camera,"A122 PICTURE SIZE: 3 1/4"" X 5 1/2""",Fixed lens,MF,1914,,1000,3000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,500,900,open-model-catalog
camera,Kodak,Kodak Pony 135,コダック,その他・クラシックカメラ,Vintage film camera,35mm,,MF,1950,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Kodak,Kodak Pony 135 B,コダック,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1953,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Pony 135 C,コダック,その他・クラシックカメラ,Vintage film camera,35mm,,MF,1955,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Kodak,Kodak Pony 828,コダック,その他・クラシックカメラ,Vintage film camera,35mm,,MF,1949,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
lens,Kodak,Kodak Retina 80mm f/4 Longar-Xenon C,コダック,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
camera,Kodak,Kodak Retina IB (type 018),コダック,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1954,,330,680,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,340,open-model-catalog
camera,Kodak,Kodak Retina IB (type 19 I),コダック,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1957,,330,680,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,340,open-model-catalog
camera,Kodak,Kodak Retina II (type 014),コダック,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1949,,330,680,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,340,open-model-catalog
camera,Kodak,Kodak Retina II (type 142),コダック,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1937,,330,680,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,340,open-model-catalog
camera,Kodak,Kodak Retina IIA (type 016),コダック,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1951,,330,680,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,340,open-model-catalog
camera,Kodak,Kodak Retina IIC (020),コダック,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1954,,330,680,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,340,open-model-catalog
camera,Kodak,Kodak Retina IIF (type 047),コダック,その他・クラシックカメラ,Vintage film camera,35mm,,MF,1964,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Kodak,Kodak Retina IIIC,Retina IIIc; コダック; Kodak Retina IIIC (type 021 II); Kodak Retina IIIC (type 028); Kodak Retina IIIC (type 021 I),35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1958,680,680,680,with fixed lens,reference,B,220,340,compiled-specs
camera,Kodak,Kodak Retina Reflex III (041),コダック,その他・クラシックカメラ,Vintage film camera,35mm,,MF,1961,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Kodak,Kodak Retina Reflex IV (051),コダック,その他・クラシックカメラ,Vintage film camera,35mm,,MF,1964,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Kodak,Kodak Retina Reflex S (034),コダック,その他・クラシックカメラ,Vintage film camera,35mm,,MF,1959,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Kodak,Kodak Retinette (type 017),コダック,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1952,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Retinette (type 022),コダック,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1954,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Retinette IIb (type 031),コダック,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1958,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Six-20 Brownie Special,コダック,35mm MFコンパクト,35mm compact MF,"620 PICTURE SIZE: 2 1/4"" X 3 1/4""",Fixed lens,MF,1938,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Six-20 Flash Brownie,コダック,35mm MFコンパクト,35mm compact MF,"620 PICTURE SIZE: 2 1/4"" X 3 1/4""",Fixed lens,MF,1940,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Six-20 Model C,コダック,その他・クラシックカメラ,Vintage film camera,120,Fixed lens,MF,1933,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Kodak,Kodak Tele-Ektralite 40,コダック,その他・クラシックカメラ,Vintage film camera,110,Fixed lens,MF,1979,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Kodak,Kodak Tourist,コダック,35mm MFコンパクト,35mm compact MF,"620 PICTURE SIZE: 2 1/4"" X 3 1/4""",Fixed lens,MF,1948,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Vest Pocket,コダック,35mm MFコンパクト,35mm compact MF,127,Fixed lens,MF,1912,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Vest Pocket Autographic,コダック,大判カメラ,Large-format camera,127,Fixed lens,MF,1915,,1000,3000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,500,900,open-model-catalog
camera,Kodak,Kodak Vest Pocket Model B,コダック,35mm MFコンパクト,35mm compact MF,127,Fixed lens,MF,1925,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Vigilant Junior Six-20,コダック,35mm MFコンパクト,35mm compact MF,"620 PICTURE SIZE: 2 1/4"" X 3 1/4""",Fixed lens,MF,1940,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Konica,Konica A4,Big Mini A4; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1989,230,230,230,without battery,reference,B,150,250,compiled-specs
camera,Konica,Konica Auto S3,Auto S3; AutoS3; コニカ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Konica,Konica Autoreflex T3,T3; コニカ,35mm一眼レフ（MF）,35mm MF SLR,35mm,,MF,1973,750,750,750,body only,reference,B,260,380,compiled-specs
camera,Konica,Konica Autoreflex T4,T4; コニカ,35mm一眼レフ（MF）,35mm MF SLR,35mm,,MF,1978,530,530,530,body only,reference,B,260,380,compiled-specs
camera,Konica,Konica Big Mini BM-100,Big Mini BM-100; Big Mini BM 100; BigMiniBM-100; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica Big Mini BM-200,Big Mini BM-200; Big Mini BM 200; BigMiniBM-200; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica Big Mini BM-201,Big Mini; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1990,180,180,180,without battery,reference,B,150,250,compiled-specs
camera,Konica,Konica Big Mini BM-202,Big Mini BM-202; Big Mini BM 202; BigMiniBM-202; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica Big Mini BM-300,Big Mini BM-300; Big Mini BM 300; BigMiniBM-300; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica Big Mini BM-301,Big Mini BM-301; Big Mini BM 301; BigMiniBM-301; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica Big Mini BM-302,Big Mini BM-302; Big Mini BM 302; BigMiniBM-302; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica Big Mini F,Big Mini F; BigMiniF; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica Big Mini Neo,Big Mini Neo; BigMiniNeo; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica C35,C35; コニカ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Konica,Konica C35 AF,C35 AF; C35AF; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica C35 AF2,C35 AF2; C35AF2; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica C35 AF3,C35 AF3; C35AF3; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica C35 E&L,C35 E&L; C35E&L; コニカ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Konica,Konica C35 EF,C35 EF; C35EF; コニカ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,220,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Konica,Konica C35 EF3,C35 EF3; C35EF3; コニカ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,220,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Konica,Konica C35 EFP,C35 EFP; C35EFP; コニカ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,220,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Konica,Konica C35 FD,C35 FD; C35FD; コニカ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Konica,Konica C35 MF,C35 MF; C35MF; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica C35 V,C35 V; C35V; コニカ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Konica,Konica FS-1,FS1; コニカ,35mm一眼レフ（MF）,35mm MF SLR,35mm,,MF,1979,665,665,665,body only,reference,B,260,380,compiled-specs
camera,Konica,Konica FT-1,FT1; コニカ,35mm一眼レフ（MF）,35mm MF SLR,35mm,,MF,1983,720,720,720,body only,reference,B,260,380,compiled-specs
camera,Konica,Konica Genba Kantoku 28HG,Genba Kantoku 28HG; GenbaKantoku28HG; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica Genba Kantoku 28WB,Genba Kantoku 28WB; GenbaKantoku28WB; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica Genba Kantoku 35WB,Genba Kantoku 35WB; GenbaKantoku35WB; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica Hexar AF,Hexar; コニカ,高級35mmコンパクト,Premium 35mm compact,35mm,Fixed lens,AF,1993,495,495,495,with battery,reference,B,150,240,compiled-specs
camera,Konica,Konica Hexar RF,Hexar RF; コニカ,35mmレンジファインダー（レンズ交換式）,35mm interchangeable rangefinder,35mm,,MF,1999,560,560,560,body with batteries,reference,B,220,340,compiled-specs
camera,Konica,Konica MT-100,MT-100; MT 100; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica Pop,Pop; コニカ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,220,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Konica,Konica Pop 10,Pop 10; Pop10; コニカ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,220,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Konica,Konica Recorder,Recorder; コニカ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Konica,Konica TC,Autoreflex TC; コニカ,35mm一眼レフ（MF）,35mm MF SLR,35mm,,MF,1976,490,490,490,body only,reference,B,260,380,compiled-specs
camera,Konica,Konica Z-up 110,Z-up 110; Z up 110; Z-up110; コニカ,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Konica,Konica Z-up 70,Z-up 70; Z up 70; Z-up70; コニカ,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
